"0","input/maze-2.in","Monte Carlo Exploring Starts","0","0","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","0","0","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","0","0","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","0","0","LEFT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","0","1","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","0","1","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","0","1","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","0","1","LEFT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","0","UP","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","0","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","0","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","0","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","1","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","1","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","1","DOWN","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","1","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","0","UP","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","0","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","0","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","0","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","1","UP","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","1","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","1","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","1","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","0","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","0","RIGHT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","0","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","0","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","1","UP","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","1","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","1","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","1","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","0","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","0","RIGHT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","0","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","0","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","1","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","1","RIGHT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","1","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","1","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","0","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","0","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","0","DOWN","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","0","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1","UP","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","0","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","0","RIGHT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","0","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","0","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","1","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","1","RIGHT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","1","DOWN","0.000000"
