"0","input/maze-2.in","Synchronous Policy Iteration","0","0","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","0","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","0","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","0","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","1","UP","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","1","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","1","DOWN","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","1","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","2","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","2","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","2","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","0","2","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","0","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","0","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","0","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","0","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","1","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","1","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","1","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","1","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","2","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","2","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","2","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","2","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","0","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","0","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","0","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","0","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","1","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","1","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","1","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","1","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","2","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","2","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","2","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","2","2","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","0","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","0","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","0","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","0","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","1","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","1","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","1","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","1","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","2","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","2","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","2","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","3","2","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","0","UP","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","0","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","0","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","0","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","1","UP","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","1","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","1","DOWN","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","1","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","2","UP","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","2","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","2","DOWN","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","4","2","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","0","UP","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","0","RIGHT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","0","DOWN","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","0","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","1","UP","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","1","RIGHT","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","1","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","1","LEFT","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","2","UP","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","2","RIGHT","1.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","2","DOWN","0.000000"
"0","input/maze-2.in","Synchronous Policy Iteration","5","2","LEFT","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","0","UP","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","0","RIGHT","1.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","0","DOWN","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","0","LEFT","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","1","UP","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","1","RIGHT","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","1","DOWN","1.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","1","LEFT","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","2","UP","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","2","RIGHT","1.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","2","DOWN","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","2","LEFT","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","1","0","UP","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","1","0","RIGHT","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","1","0","DOWN","0.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","1","0","LEFT","1.000000"
