"0","input/maze-2.in","Time-difference SARSA","0","32293.625000"
"0","input/maze-2.in","Time-difference SARSA","1","11821.805000"
"0","input/maze-2.in","Time-difference SARSA","2","7556.467000"
"0","input/maze-2.in","Time-difference SARSA","3","7856.988000"
"0","input/maze-2.in","Time-difference SARSA","4","7315.494000"
"0","input/maze-2.in","Time-difference SARSA","5","11053.750000"
"0","input/maze-2.in","Time-difference SARSA","6","7850.162000"
"0","input/maze-2.in","Time-difference SARSA","7","7738.429000"
"0","input/maze-2.in","Time-difference SARSA","8","11071.102000"
"0","input/maze-2.in","Time-difference SARSA","9","9770.615000"
"0","input/maze-2.in","Time-difference SARSA","10","7567.262000"
"0","input/maze-2.in","Time-difference SARSA","11","7748.636000"
"0","input/maze-2.in","Time-difference SARSA","12","11161.894000"
"0","input/maze-2.in","Time-difference SARSA","13","7246.455000"
"0","input/maze-2.in","Time-difference SARSA","14","7679.724000"
"0","input/maze-2.in","Time-difference SARSA","15","10466.563000"
"0","input/maze-2.in","Time-difference SARSA","16","8057.567000"
"0","input/maze-2.in","Time-difference SARSA","17","7601.538000"
"0","input/maze-2.in","Time-difference SARSA","18","7469.206000"
"0","input/maze-2.in","Time-difference SARSA","19","10434.341000"
"0","input/maze-2.in","Time-difference SARSA","20","7915.458000"
"0","input/maze-2.in","Time-difference SARSA","21","5371.507000"
"0","input/maze-2.in","Time-difference SARSA","22","7335.229000"
"0","input/maze-2.in","Time-difference SARSA","23","11094.794000"
"0","input/maze-2.in","Time-difference SARSA","24","7454.705000"
"0","input/maze-2.in","Time-difference SARSA","25","9622.370000"
"0","input/maze-2.in","Time-difference SARSA","26","11133.902000"
"0","input/maze-2.in","Time-difference SARSA","27","8864.600000"
"0","input/maze-2.in","Time-difference SARSA","28","7379.848000"
"0","input/maze-2.in","Time-difference SARSA","29","7979.893000"
"0","input/maze-2.in","Time-difference SARSA","30","11874.620000"
"0","input/maze-2.in","Time-difference SARSA","31","7861.966000"
"0","input/maze-2.in","Time-difference SARSA","32","7601.269000"
"0","input/maze-2.in","Time-difference SARSA","33","9260.373000"
"0","input/maze-2.in","Time-difference SARSA","34","8281.115000"
"0","input/maze-2.in","Time-difference SARSA","35","7446.558000"
"0","input/maze-2.in","Time-difference SARSA","36","8139.619000"
"0","input/maze-2.in","Time-difference SARSA","37","10470.986000"
"0","input/maze-2.in","Time-difference SARSA","38","7277.581000"
"0","input/maze-2.in","Time-difference SARSA","39","6949.830000"
"0","input/maze-2.in","Time-difference SARSA","40","9477.124000"
"0","input/maze-2.in","Time-difference SARSA","41","8584.954000"
"0","input/maze-2.in","Time-difference SARSA","42","7463.943000"
"0","input/maze-2.in","Time-difference SARSA","43","7267.636000"
"0","input/maze-2.in","Time-difference SARSA","44","11302.772000"
"0","input/maze-2.in","Time-difference SARSA","45","7901.931000"
"0","input/maze-2.in","Time-difference SARSA","46","7659.601000"
"0","input/maze-2.in","Time-difference SARSA","47","8139.814000"
"0","input/maze-2.in","Time-difference SARSA","48","10651.836000"
"0","input/maze-2.in","Time-difference SARSA","49","7254.820000"
"0","input/maze-2.in","Time-difference SARSA","50","7403.478000"
"0","input/maze-2.in","Time-difference SARSA","51","13251.218000"
