"0","input/maze-1.in","Synchronous Policy Iteration","0","1882.990000"
"0","input/maze-1.in","Synchronous Policy Iteration","1","614.106000"
"0","input/maze-1.in","Synchronous Policy Iteration","2","274.016000"
"0","input/maze-1.in","Asynchronous Policy Iteration","0","313.651000"
"0","input/maze-1.in","Asynchronous Policy Iteration","1","82.400000"
"0","input/maze-1.in","Asynchronous Policy Iteration","2","224.908000"
"0","input/maze-1.in","Asynchronous Policy Iteration","3","391.051000"
"0","input/maze-1.in","Asynchronous Policy Iteration","4","28.568000"
"0","input/maze-1.in","Asynchronous Policy Iteration","5","68.186000"
"0","input/maze-1.in","Asynchronous Policy Iteration","6","29.027000"
"0","input/maze-1.in","Asynchronous Policy Iteration","7","160.088000"
"0","input/maze-1.in","Asynchronous Policy Iteration","8","175.461000"
"0","input/maze-1.in","Asynchronous Policy Iteration","9","75.640000"
"0","input/maze-1.in","Asynchronous Policy Iteration","10","32.170000"
"0","input/maze-1.in","Asynchronous Policy Iteration","11","34.484000"
"0","input/maze-1.in","Asynchronous Policy Iteration","12","130.558000"
"0","input/maze-1.in","Asynchronous Policy Iteration","13","332.922000"
"0","input/maze-1.in","Asynchronous Policy Iteration","14","31.736000"
"0","input/maze-1.in","Asynchronous Policy Iteration","15","181.646000"
"0","input/maze-1.in","Asynchronous Policy Iteration","16","65.340000"
"0","input/maze-1.in","Asynchronous Policy Iteration","17","143.082000"
"0","input/maze-1.in","Asynchronous Policy Iteration","18","107.744000"
"0","input/maze-1.in","Asynchronous Policy Iteration","19","33.296000"
"0","input/maze-1.in","Asynchronous Policy Iteration","20","22.680000"
"0","input/maze-1.in","Asynchronous Policy Iteration","21","73.636000"
"0","input/maze-1.in","Asynchronous Policy Iteration","22","32.886000"
"0","input/maze-1.in","Asynchronous Policy Iteration","23","268.538000"
"0","input/maze-1.in","Asynchronous Policy Iteration","24","31.784000"
"0","input/maze-1.in","Asynchronous Policy Iteration","25","20.582000"
"0","input/maze-1.in","Asynchronous Policy Iteration","26","44.384000"
"0","input/maze-1.in","Asynchronous Policy Iteration","27","43.770000"
