"0","input/maze-3.in","Time-difference SARSA","0","322.643000"
"0","input/maze-3.in","Time-difference SARSA","1","368.192000"
"0","input/maze-3.in","Time-difference SARSA","2","629.524000"
"0","input/maze-3.in","Time-difference SARSA","3","154.309000"
"0","input/maze-3.in","Time-difference SARSA","4","243.868000"
"0","input/maze-3.in","Time-difference SARSA","5","102.324000"
"0","input/maze-3.in","Time-difference SARSA","6","224.072000"
"0","input/maze-3.in","Time-difference SARSA","7","125.511000"
"0","input/maze-3.in","Time-difference SARSA","8","126.777000"
"0","input/maze-3.in","Time-difference SARSA","9","151.232000"
"0","input/maze-3.in","Time-difference SARSA","10","203.296000"
"0","input/maze-3.in","Time-difference SARSA","11","583.620000"
"0","input/maze-3.in","Time-difference SARSA","12","256.229000"
"0","input/maze-3.in","Time-difference SARSA","13","126.453000"
"0","input/maze-3.in","Time-difference SARSA","14","126.833000"
"0","input/maze-3.in","Time-difference SARSA","15","151.162000"
"0","input/maze-3.in","Time-difference SARSA","16","100.796000"
"0","input/maze-3.in","Time-difference SARSA","17","101.021000"
"0","input/maze-3.in","Time-difference SARSA","18","151.308000"
"0","input/maze-3.in","Time-difference SARSA","19","156.843000"
"0","input/maze-3.in","Time-difference SARSA","20","201.042000"
"0","input/maze-3.in","Time-difference SARSA","21","152.243000"
"0","input/maze-3.in","Time-difference SARSA","22","200.075000"
"0","input/maze-3.in","Time-difference SARSA","23","124.693000"
"0","input/maze-3.in","Time-difference SARSA","24","225.790000"
"0","input/maze-3.in","Time-difference SARSA","25","576.834000"
"0","input/maze-3.in","Time-difference SARSA","26","178.167000"
"0","input/maze-3.in","Time-difference SARSA","27","126.707000"
"0","input/maze-3.in","Time-difference SARSA","28","126.916000"
"0","input/maze-3.in","Time-difference SARSA","29","180.019000"
"0","input/maze-3.in","Time-difference SARSA","30","153.107000"
"0","input/maze-3.in","Time-difference SARSA","31","183.024000"
"0","input/maze-3.in","Time-difference SARSA","32","206.099000"
"0","input/maze-3.in","Time-difference SARSA","33","127.751000"
"0","input/maze-3.in","Time-difference SARSA","34","110.632000"
"0","input/maze-3.in","Time-difference SARSA","35","126.756000"
"0","input/maze-3.in","Time-difference SARSA","36","101.049000"
"0","input/maze-3.in","Time-difference SARSA","37","126.847000"
"0","input/maze-3.in","Time-difference SARSA","38","125.094000"
"0","input/maze-3.in","Time-difference SARSA","39","125.424000"
"0","input/maze-3.in","Time-difference SARSA","40","178.393000"
"0","input/maze-3.in","Time-difference SARSA","41","100.927000"
"0","input/maze-3.in","Time-difference SARSA","42","153.004000"
"0","input/maze-3.in","Time-difference SARSA","43","176.055000"
"0","input/maze-3.in","Time-difference SARSA","44","204.430000"
"0","input/maze-3.in","Time-difference SARSA","45","101.478000"
"0","input/maze-3.in","Time-difference SARSA","46","126.050000"
"0","input/maze-3.in","Time-difference SARSA","47","125.892000"
"0","input/maze-3.in","Time-difference SARSA","48","178.592000"
"0","input/maze-3.in","Time-difference SARSA","49","101.899000"
"0","input/maze-3.in","Time-difference SARSA","50","679.014000"
"0","input/maze-3.in","Time-difference SARSA","51","157.502000"
"0","input/maze-3.in","Time-difference SARSA","52","204.632000"
"0","input/maze-3.in","Time-difference SARSA","53","801.890000"
"0","input/maze-3.in","Time-difference SARSA","54","260.875000"
"0","input/maze-3.in","Time-difference SARSA","55","86.248000"
"0","input/maze-3.in","Time-difference SARSA","56","122.081000"
"0","input/maze-3.in","Time-difference SARSA","57","254.003000"
