"0","input/maze-3.in","Time-difference SARSA","0","24609.599000"
"0","input/maze-3.in","Time-difference SARSA","1","6002.960000"
"0","input/maze-3.in","Time-difference SARSA","2","6446.324000"
"0","input/maze-3.in","Time-difference SARSA","3","6695.680000"
"0","input/maze-3.in","Time-difference SARSA","4","1543.308000"
"0","input/maze-3.in","Time-difference SARSA","5","6541.453000"
"0","input/maze-3.in","Time-difference SARSA","6","7006.453000"
"0","input/maze-3.in","Time-difference SARSA","7","6254.620000"
"0","input/maze-3.in","Time-difference SARSA","8","6278.335000"
"0","input/maze-3.in","Time-difference SARSA","9","6394.079000"
"0","input/maze-3.in","Time-difference SARSA","10","6317.681000"
"0","input/maze-3.in","Time-difference SARSA","11","6333.763000"
"0","input/maze-3.in","Time-difference SARSA","12","6693.321000"
"0","input/maze-3.in","Time-difference SARSA","13","6662.686000"
"0","input/maze-3.in","Time-difference SARSA","14","6502.928000"
"0","input/maze-3.in","Time-difference SARSA","15","6366.998000"
"0","input/maze-3.in","Time-difference SARSA","16","6586.973000"
"0","input/maze-3.in","Time-difference SARSA","17","6348.899000"
"0","input/maze-3.in","Time-difference SARSA","18","6215.501000"
"0","input/maze-3.in","Time-difference SARSA","19","7132.075000"
"0","input/maze-3.in","Time-difference SARSA","20","6307.020000"
"0","input/maze-3.in","Time-difference SARSA","21","6294.165000"
"0","input/maze-3.in","Time-difference SARSA","22","6870.044000"
"0","input/maze-3.in","Time-difference SARSA","23","6341.737000"
"0","input/maze-3.in","Time-difference SARSA","24","6389.114000"
"0","input/maze-3.in","Time-difference SARSA","25","6684.450000"
"0","input/maze-3.in","Time-difference SARSA","26","6415.461000"
"0","input/maze-3.in","Time-difference SARSA","27","6573.631000"
"0","input/maze-3.in","Time-difference SARSA","28","6232.543000"
"0","input/maze-3.in","Time-difference SARSA","29","8513.519000"
"0","input/maze-3.in","Time-difference SARSA","30","6501.553000"
"0","input/maze-3.in","Time-difference SARSA","31","6748.785000"
"0","input/maze-3.in","Time-difference SARSA","32","6591.804000"
"0","input/maze-3.in","Time-difference SARSA","33","6268.508000"
"0","input/maze-3.in","Time-difference SARSA","34","6575.970000"
"0","input/maze-3.in","Time-difference SARSA","35","6268.613000"
"0","input/maze-3.in","Time-difference SARSA","36","6300.666000"
"0","input/maze-3.in","Time-difference SARSA","37","6399.270000"
"0","input/maze-3.in","Time-difference SARSA","38","6776.848000"
"0","input/maze-3.in","Time-difference SARSA","39","6557.529000"
"0","input/maze-3.in","Time-difference SARSA","40","6267.490000"
"0","input/maze-3.in","Time-difference SARSA","41","6444.330000"
"0","input/maze-3.in","Time-difference SARSA","42","6395.171000"
"0","input/maze-3.in","Time-difference SARSA","43","6343.475000"
"0","input/maze-3.in","Time-difference SARSA","44","6558.181000"
"0","input/maze-3.in","Time-difference SARSA","45","6273.553000"
"0","input/maze-3.in","Time-difference SARSA","46","6137.763000"
"0","input/maze-3.in","Time-difference SARSA","47","6600.497000"
"0","input/maze-3.in","Time-difference SARSA","48","6235.782000"
"0","input/maze-3.in","Time-difference SARSA","49","6125.727000"
"0","input/maze-3.in","Time-difference SARSA","50","6485.130000"
"0","input/maze-3.in","Time-difference SARSA","51","6079.492000"
"0","input/maze-3.in","Time-difference SARSA","52","6448.181000"
"0","input/maze-3.in","Time-difference SARSA","53","6828.760000"
"0","input/maze-3.in","Time-difference SARSA","54","6183.710000"
"0","input/maze-3.in","Time-difference SARSA","55","6217.343000"
"0","input/maze-3.in","Time-difference SARSA","56","6183.112000"
"0","input/maze-3.in","Time-difference SARSA","57","9374.760000"
"0","input/maze-3.in","Time-difference SARSA","58","6345.126000"
"0","input/maze-3.in","Time-difference SARSA","59","6257.051000"
"0","input/maze-3.in","Time-difference SARSA","60","6295.186000"
"0","input/maze-3.in","Time-difference SARSA","61","6049.728000"
"0","input/maze-3.in","Time-difference SARSA","62","8254.294000"
"0","input/maze-3.in","Time-difference SARSA","63","6250.669000"
"0","input/maze-3.in","Time-difference SARSA","64","6176.424000"
"0","input/maze-3.in","Time-difference SARSA","65","6150.253000"
"0","input/maze-3.in","Time-difference SARSA","66","6095.083000"
"0","input/maze-3.in","Time-difference SARSA","67","6266.941000"
"0","input/maze-3.in","Time-difference SARSA","68","6192.827000"
"0","input/maze-3.in","Time-difference SARSA","69","6399.245000"
"0","input/maze-3.in","Time-difference SARSA","70","6210.461000"
"0","input/maze-3.in","Time-difference SARSA","71","6181.816000"
"0","input/maze-3.in","Time-difference SARSA","72","6120.961000"
"0","input/maze-3.in","Time-difference SARSA","73","1956.665000"
"0","input/maze-3.in","Time-difference SARSA","74","6141.969000"
"0","input/maze-3.in","Time-difference SARSA","75","1921.895000"
"0","input/maze-3.in","Time-difference SARSA","76","6246.012000"
"0","input/maze-3.in","Time-difference SARSA","77","974.075000"
"0","input/maze-3.in","Time-difference SARSA","78","6443.513000"
"0","input/maze-3.in","Time-difference SARSA","79","7208.510000"
"0","input/maze-3.in","Time-difference SARSA","80","7044.506000"
"0","input/maze-3.in","Time-difference SARSA","81","7163.844000"
"0","input/maze-3.in","Time-difference SARSA","82","6919.109000"
"0","input/maze-3.in","Time-difference SARSA","83","6475.480000"
"0","input/maze-3.in","Time-difference SARSA","84","7390.569000"
"0","input/maze-3.in","Time-difference SARSA","85","7570.670000"
"0","input/maze-3.in","Time-difference SARSA","86","7128.249000"
"0","input/maze-3.in","Time-difference SARSA","87","7666.852000"
"0","input/maze-3.in","Time-difference SARSA","88","7251.723000"
"0","input/maze-3.in","Time-difference SARSA","89","7481.719000"
"0","input/maze-3.in","Time-difference SARSA","90","6899.278000"
"0","input/maze-3.in","Time-difference SARSA","91","6581.837000"
"0","input/maze-3.in","Time-difference SARSA","92","6965.788000"
"0","input/maze-3.in","Time-difference SARSA","93","7145.816000"
"0","input/maze-3.in","Time-difference SARSA","94","6926.232000"
"0","input/maze-3.in","Time-difference SARSA","95","6849.517000"
"0","input/maze-3.in","Time-difference SARSA","96","1965.684000"
"0","input/maze-3.in","Time-difference SARSA","97","6816.064000"
"0","input/maze-3.in","Time-difference SARSA","98","1031.447000"
"0","input/maze-3.in","Time-difference SARSA","99","6967.540000"
"0","input/maze-3.in","Time-difference Q-learning","0","12878.818000"
"0","input/maze-3.in","Time-difference Q-learning","1","9527.268000"
"0","input/maze-3.in","Time-difference Q-learning","2","9013.145000"
"0","input/maze-3.in","Time-difference Q-learning","3","5162.430000"
"0","input/maze-3.in","Time-difference Q-learning","4","8964.434000"
"0","input/maze-3.in","Time-difference Q-learning","5","7911.743000"
"0","input/maze-3.in","Time-difference Q-learning","6","9638.553000"
"0","input/maze-3.in","Time-difference Q-learning","7","10037.535000"
"0","input/maze-3.in","Time-difference Q-learning","8","10028.189000"
"0","input/maze-3.in","Time-difference Q-learning","9","10374.634000"
"0","input/maze-3.in","Time-difference Q-learning","10","10690.618000"
"0","input/maze-3.in","Time-difference Q-learning","11","9881.442000"
"0","input/maze-3.in","Time-difference Q-learning","12","10360.949000"
"0","input/maze-3.in","Time-difference Q-learning","13","10431.661000"
"0","input/maze-3.in","Time-difference Q-learning","14","9788.751000"
"0","input/maze-3.in","Time-difference Q-learning","15","9086.266000"
"0","input/maze-3.in","Time-difference Q-learning","16","9550.655000"
"0","input/maze-3.in","Time-difference Q-learning","17","9340.142000"
"0","input/maze-3.in","Time-difference Q-learning","18","9106.973000"
"0","input/maze-3.in","Time-difference Q-learning","19","8515.094000"
"0","input/maze-3.in","Time-difference Q-learning","20","8745.668000"
"0","input/maze-3.in","Time-difference Q-learning","21","9547.748000"
"0","input/maze-3.in","Time-difference Q-learning","22","9126.648000"
"0","input/maze-3.in","Time-difference Q-learning","23","9362.184000"
