"0","input/maze-2.in","Monte Carlo Exploring Starts","0","1399.819000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","1127.721000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","1241.084000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","1224.589000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","1309.600000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1212.983000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","1102.192000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","7","1054.457000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","8","689.133000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","9","1727.992000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","10","1608.731000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","11","1269.474000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","12","337.730000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","13","301.559000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","14","619.383000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","15","1069.723000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","16","253.170000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","17","1252.230000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","18","99.790000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","19","987.071000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","20","1549.908000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","21","1067.681000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","22","1316.082000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","23","134.041000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","24","1092.194000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","25","1209.792000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","26","592.236000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","27","1362.893000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","28","113.076000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","29","553.914000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","30","358.259000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","31","67.683000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","32","1738.403000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","33","1701.042000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","34","78.867000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","35","201.200000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","36","2436.173000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","37","1098.162000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","38","536.641000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","39","156.234000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","40","761.590000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","41","121.819000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","42","1254.261000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","43","2003.922000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","44","1360.740000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","45","182.023000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","46","1264.886000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","47","3455.667000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","48","2431.573000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","49","1271.908000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","50","2177.952000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","51","1444.913000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","52","2258.693000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","53","558.888000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","54","1389.682000"
