"0","input/maze-2.in","Monte Carlo Exploring Starts","0","1931.377000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","1","1429.669000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","2","1261.214000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","3","1671.242000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","1902.802000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1561.267000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","6","952.364000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","7","833.523000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","8","691.456000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","9","739.349000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","10","693.433000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","11","722.414000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","12","713.204000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","13","754.857000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","14","747.904000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","15","774.593000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","16","650.742000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","17","779.638000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","18","663.668000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","19","646.958000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","20","772.133000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","21","908.599000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","22","826.324000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","23","838.400000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","24","835.439000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","25","847.611000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","26","1003.203000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","27","856.819000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","28","675.332000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","29","856.481000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","30","762.572000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","31","1063.101000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","32","708.480000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","33","894.550000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","34","1048.674000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","35","911.553000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","36","636.865000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","37","671.056000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","38","758.856000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","39","969.268000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","40","1811.652000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","41","1776.540000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","42","2118.044000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","43","977.216000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","44","1136.471000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","45","1035.536000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","46","950.670000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","47","966.036000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","48","720.369000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","49","724.283000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","50","804.286000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","51","1070.274000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","52","1294.438000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","53","933.011000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","54","720.285000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","55","925.362000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","56","967.343000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","57","1032.168000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","58","766.479000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","59","999.323000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","60","720.675000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","61","1029.122000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","62","743.681000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","63","912.028000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","64","758.514000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","65","1244.104000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","66","1060.487000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","67","950.622000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","68","1074.295000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","69","1235.072000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","70","793.930000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","71","964.340000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","72","845.959000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","73","845.425000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","74","887.836000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","75","961.802000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","76","1537.295000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","77","1418.617000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","78","818.043000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","79","1296.553000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","80","1023.391000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","81","1304.024000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","82","818.101000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","83","1345.051000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","84","831.039000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","85","1002.882000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","86","1158.749000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","87","967.473000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","88","815.201000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","89","1691.342000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","90","1602.810000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","91","1418.967000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","92","1192.512000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","93","860.322000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","94","1323.072000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","95","839.459000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","96","1376.795000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","97","973.035000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","98","1025.108000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","99","1003.405000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","100","1049.763000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","101","1201.646000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","102","1122.209000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","103","915.377000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","104","839.508000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","105","899.951000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","106","1263.742000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","107","1239.616000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","108","1331.219000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","109","1151.676000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","110","1262.441000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","111","1039.596000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","112","1005.688000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","113","1037.825000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","114","1070.992000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","115","1209.133000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","116","1284.158000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","117","909.278000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","118","950.307000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","119","1346.522000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","120","1893.951000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","121","1380.210000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","122","967.855000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","123","1552.412000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","124","1307.277000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","125","1346.528000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","126","1339.884000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","127","1037.101000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","128","964.050000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","129","988.288000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","130","960.396000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","131","980.284000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","132","920.246000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","133","1256.944000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","134","956.680000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","135","1039.404000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","136","948.705000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","137","1402.719000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","138","978.393000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","139","1009.832000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","140","999.716000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","141","988.266000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","142","1151.261000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","143","1301.435000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","144","1603.405000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","145","1238.520000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","146","1182.602000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","147","1620.287000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","148","1644.111000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","149","1162.601000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","150","1365.195000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","151","1636.749000"
