"0","input/maze-2.in","Synchronous Policy Iteration","0","3589.268000"
"0","input/maze-2.in","Synchronous Policy Iteration","1","266.463000"
"0","input/maze-2.in","Asynchronous Policy Iteration","0","296.938000"
"0","input/maze-2.in","Asynchronous Policy Iteration","1","154.478000"
"0","input/maze-2.in","Asynchronous Policy Iteration","2","271.517000"
"0","input/maze-2.in","Asynchronous Policy Iteration","3","140.530000"
"0","input/maze-2.in","Asynchronous Policy Iteration","4","24.540000"
"0","input/maze-2.in","Asynchronous Policy Iteration","5","113.325000"
"0","input/maze-2.in","Asynchronous Policy Iteration","6","93.847000"
"0","input/maze-2.in","Asynchronous Policy Iteration","7","17.643000"
"0","input/maze-2.in","Asynchronous Policy Iteration","8","37.078000"
"0","input/maze-2.in","Asynchronous Policy Iteration","9","24.787000"
"0","input/maze-2.in","Asynchronous Policy Iteration","10","59.366000"
"0","input/maze-2.in","Asynchronous Policy Iteration","11","99.603000"
"0","input/maze-2.in","Asynchronous Policy Iteration","12","11.158000"
"0","input/maze-2.in","Asynchronous Policy Iteration","13","24.574000"
"0","input/maze-2.in","Asynchronous Policy Iteration","14","51.281000"
"0","input/maze-2.in","Asynchronous Policy Iteration","15","37.400000"
"0","input/maze-2.in","Asynchronous Policy Iteration","16","10.954000"
"0","input/maze-2.in","Asynchronous Policy Iteration","17","44.477000"
"0","input/maze-2.in","Asynchronous Policy Iteration","18","44.091000"
"0","input/maze-2.in","Asynchronous Policy Iteration","19","17.576000"
"0","input/maze-2.in","Asynchronous Policy Iteration","20","188.401000"
"0","input/maze-2.in","Asynchronous Policy Iteration","21","10.884000"
"0","input/maze-2.in","Asynchronous Policy Iteration","22","11.288000"
"0","input/maze-2.in","Asynchronous Policy Iteration","23","10.604000"
"0","input/maze-2.in","Asynchronous Policy Iteration","24","10.427000"
"0","input/maze-2.in","Asynchronous Policy Iteration","25","64.571000"
"0","input/maze-2.in","Asynchronous Policy Iteration","26","10.590000"
"0","input/maze-2.in","Asynchronous Policy Iteration","27","17.588000"
"0","input/maze-2.in","Asynchronous Policy Iteration","28","17.214000"
"0","input/maze-2.in","Asynchronous Policy Iteration","29","59.290000"
"0","input/maze-2.in","Asynchronous Policy Iteration","30","51.552000"
"0","input/maze-2.in","Asynchronous Policy Iteration","31","11.091000"
"0","input/maze-2.in","Asynchronous Policy Iteration","32","17.738000"
"0","input/maze-2.in","Asynchronous Policy Iteration","33","17.538000"
"0","input/maze-2.in","Asynchronous Policy Iteration","34","17.611000"
"0","input/maze-2.in","Asynchronous Policy Iteration","35","17.265000"
"0","input/maze-2.in","Asynchronous Policy Iteration","36","17.056000"
"0","input/maze-2.in","Asynchronous Policy Iteration","37","18.081000"
"0","input/maze-2.in","Asynchronous Policy Iteration","38","98.422000"
"0","input/maze-2.in","Asynchronous Policy Iteration","39","64.458000"
"0","input/maze-2.in","Asynchronous Policy Iteration","40","16.929000"
"0","input/maze-2.in","Asynchronous Policy Iteration","41","71.683000"
"0","input/maze-2.in","Asynchronous Policy Iteration","42","10.351000"
"0","input/maze-2.in","Asynchronous Policy Iteration","43","10.341000"
"0","input/maze-2.in","Asynchronous Policy Iteration","44","10.661000"
"0","input/maze-2.in","Asynchronous Policy Iteration","45","10.369000"
"0","input/maze-2.in","Asynchronous Policy Iteration","46","31.554000"
"0","input/maze-2.in","Asynchronous Policy Iteration","47","37.536000"
"0","input/maze-2.in","Asynchronous Policy Iteration","48","45.391000"
"0","input/maze-2.in","Asynchronous Policy Iteration","49","10.503000"
"0","input/maze-2.in","Asynchronous Policy Iteration","50","24.712000"
"0","input/maze-2.in","Asynchronous Policy Iteration","51","10.983000"
"0","input/maze-2.in","Asynchronous Policy Iteration","52","17.140000"
"0","input/maze-2.in","Asynchronous Policy Iteration","53","38.958000"
"0","input/maze-2.in","Asynchronous Policy Iteration","54","17.337000"
"0","input/maze-2.in","Asynchronous Policy Iteration","55","78.864000"
"0","input/maze-2.in","Asynchronous Policy Iteration","56","17.240000"
"0","input/maze-2.in","Asynchronous Policy Iteration","57","18.120000"
"0","input/maze-2.in","Asynchronous Policy Iteration","58","39.006000"
"0","input/maze-2.in","Asynchronous Policy Iteration","59","17.784000"
"0","input/maze-2.in","Asynchronous Policy Iteration","60","17.507000"
"0","input/maze-2.in","Asynchronous Policy Iteration","61","17.922000"
"0","input/maze-2.in","Asynchronous Policy Iteration","62","17.431000"
"0","input/maze-2.in","Asynchronous Policy Iteration","63","31.562000"
"0","input/maze-2.in","Asynchronous Policy Iteration","64","18.405000"
"0","input/maze-2.in","Asynchronous Policy Iteration","65","32.679000"
"0","input/maze-2.in","Asynchronous Policy Iteration","66","10.887000"
"0","input/maze-2.in","Asynchronous Policy Iteration","67","17.999000"
"0","input/maze-2.in","Asynchronous Policy Iteration","68","11.204000"
"0","input/maze-2.in","Asynchronous Policy Iteration","69","24.826000"
"0","input/maze-2.in","Asynchronous Policy Iteration","70","17.413000"
"0","input/maze-2.in","Asynchronous Policy Iteration","71","11.549000"
"0","input/maze-2.in","Asynchronous Policy Iteration","72","10.893000"
"0","input/maze-2.in","Asynchronous Policy Iteration","73","10.786000"
"0","input/maze-2.in","Asynchronous Policy Iteration","74","17.860000"
"0","input/maze-2.in","Asynchronous Policy Iteration","75","10.944000"
"0","input/maze-2.in","Asynchronous Policy Iteration","76","10.823000"
"0","input/maze-2.in","Asynchronous Policy Iteration","77","17.299000"
"0","input/maze-2.in","Asynchronous Policy Iteration","78","11.378000"
"0","input/maze-2.in","Asynchronous Policy Iteration","79","10.838000"
"0","input/maze-2.in","Asynchronous Policy Iteration","80","10.622000"
"0","input/maze-2.in","Asynchronous Policy Iteration","81","10.913000"
"0","input/maze-2.in","Asynchronous Policy Iteration","82","10.847000"
"0","input/maze-2.in","Asynchronous Policy Iteration","83","11.276000"
"0","input/maze-2.in","Asynchronous Policy Iteration","84","10.952000"
"0","input/maze-2.in","Asynchronous Policy Iteration","85","11.054000"
"0","input/maze-2.in","Asynchronous Policy Iteration","86","10.268000"
"0","input/maze-2.in","Asynchronous Policy Iteration","87","32.507000"
"0","input/maze-2.in","Asynchronous Policy Iteration","88","18.290000"
"0","input/maze-2.in","Asynchronous Policy Iteration","89","17.970000"
"0","input/maze-2.in","Asynchronous Policy Iteration","90","10.919000"
"0","input/maze-2.in","Asynchronous Policy Iteration","91","10.806000"
"0","input/maze-2.in","Asynchronous Policy Iteration","92","10.957000"
"0","input/maze-2.in","Asynchronous Policy Iteration","93","10.354000"
"0","input/maze-2.in","Asynchronous Policy Iteration","94","11.161000"
"0","input/maze-2.in","Asynchronous Policy Iteration","95","10.787000"
"0","input/maze-2.in","Asynchronous Policy Iteration","96","11.106000"
"0","input/maze-2.in","Asynchronous Policy Iteration","97","11.005000"
"0","input/maze-2.in","Asynchronous Policy Iteration","98","11.250000"
"0","input/maze-2.in","Asynchronous Policy Iteration","99","10.871000"
"0","input/maze-2.in","Asynchronous Policy Iteration","100","10.880000"
"0","input/maze-2.in","Asynchronous Policy Iteration","101","10.946000"
"0","input/maze-2.in","Asynchronous Policy Iteration","102","10.795000"
"0","input/maze-2.in","Asynchronous Policy Iteration","103","10.898000"
"0","input/maze-2.in","Asynchronous Policy Iteration","104","10.881000"
"0","input/maze-2.in","Asynchronous Policy Iteration","105","10.754000"
"0","input/maze-2.in","Asynchronous Policy Iteration","106","10.910000"
"0","input/maze-2.in","Asynchronous Policy Iteration","107","10.524000"
"0","input/maze-2.in","Asynchronous Policy Iteration","108","11.288000"
"0","input/maze-2.in","Asynchronous Policy Iteration","109","10.609000"
"0","input/maze-2.in","Asynchronous Policy Iteration","110","10.754000"
"0","input/maze-2.in","Asynchronous Policy Iteration","111","10.842000"
"0","input/maze-2.in","Asynchronous Policy Iteration","112","10.837000"
"0","input/maze-2.in","Asynchronous Policy Iteration","113","10.912000"
"0","input/maze-2.in","Asynchronous Policy Iteration","114","10.313000"
"0","input/maze-2.in","Asynchronous Policy Iteration","115","10.185000"
"0","input/maze-2.in","Asynchronous Policy Iteration","116","10.703000"
