"0","input/maze-2.in","Time-difference SARSA","0","768.105000"
"0","input/maze-2.in","Time-difference SARSA","1","736.909000"
"0","input/maze-2.in","Time-difference SARSA","2","784.373000"
"0","input/maze-2.in","Time-difference SARSA","3","727.254000"
"0","input/maze-2.in","Time-difference SARSA","4","747.812000"
"0","input/maze-2.in","Time-difference SARSA","5","722.645000"
"0","input/maze-2.in","Time-difference SARSA","6","792.178000"
"0","input/maze-2.in","Time-difference SARSA","7","735.322000"
"0","input/maze-2.in","Time-difference SARSA","8","762.098000"
"0","input/maze-2.in","Time-difference SARSA","9","773.738000"
"0","input/maze-2.in","Time-difference SARSA","10","779.740000"
"0","input/maze-2.in","Time-difference SARSA","11","793.314000"
"0","input/maze-2.in","Time-difference SARSA","12","747.646000"
"0","input/maze-2.in","Time-difference SARSA","13","736.121000"
"0","input/maze-2.in","Time-difference SARSA","14","788.662000"
"0","input/maze-2.in","Time-difference SARSA","15","769.162000"
"0","input/maze-2.in","Time-difference SARSA","16","766.101000"
"0","input/maze-2.in","Time-difference SARSA","17","749.988000"
"0","input/maze-2.in","Time-difference SARSA","18","786.708000"
"0","input/maze-2.in","Time-difference SARSA","19","711.154000"
"0","input/maze-2.in","Time-difference SARSA","20","712.743000"
"0","input/maze-2.in","Time-difference SARSA","21","754.385000"
"0","input/maze-2.in","Time-difference SARSA","22","672.692000"
"0","input/maze-2.in","Time-difference SARSA","23","467.132000"
"0","input/maze-2.in","Time-difference SARSA","24","681.616000"
"0","input/maze-2.in","Time-difference SARSA","25","694.388000"
"0","input/maze-2.in","Time-difference SARSA","26","719.672000"
"0","input/maze-2.in","Time-difference SARSA","27","785.645000"
"0","input/maze-2.in","Time-difference SARSA","28","719.976000"
"0","input/maze-2.in","Time-difference SARSA","29","765.312000"
"0","input/maze-2.in","Time-difference SARSA","30","700.305000"
"0","input/maze-2.in","Time-difference SARSA","31","756.180000"
"0","input/maze-2.in","Time-difference SARSA","32","712.871000"
"0","input/maze-2.in","Time-difference SARSA","33","1080.208000"
"0","input/maze-2.in","Time-difference SARSA","34","709.970000"
"0","input/maze-2.in","Time-difference SARSA","35","768.385000"
"0","input/maze-2.in","Time-difference SARSA","36","486.434000"
"0","input/maze-2.in","Time-difference SARSA","37","614.371000"
"0","input/maze-2.in","Time-difference SARSA","38","509.894000"
"0","input/maze-2.in","Time-difference SARSA","39","569.772000"
"0","input/maze-2.in","Time-difference SARSA","40","507.857000"
"0","input/maze-2.in","Time-difference SARSA","41","517.962000"
"0","input/maze-2.in","Time-difference SARSA","42","525.144000"
"0","input/maze-2.in","Time-difference SARSA","43","512.400000"
"0","input/maze-2.in","Time-difference SARSA","44","453.073000"
"0","input/maze-2.in","Time-difference SARSA","45","354.627000"
"0","input/maze-2.in","Time-difference SARSA","46","361.600000"
"0","input/maze-2.in","Time-difference SARSA","47","392.807000"
"0","input/maze-2.in","Time-difference SARSA","48","385.234000"
"0","input/maze-2.in","Time-difference SARSA","49","369.761000"
