"input/maze-3.in","Time-difference SARSA","29.600000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","39.320000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.760000"
"input/maze-3.in","Time-difference SARSA","29.680000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","39.680000"
"input/maze-3.in","Time-difference SARSA","29.720000"
"input/maze-3.in","Time-difference SARSA","29.760000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.680000"
"input/maze-3.in","Time-difference SARSA","9.120000"
"input/maze-3.in","Time-difference SARSA","29.760000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.720000"
"input/maze-3.in","Time-difference SARSA","29.720000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.600000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.760000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","39.400000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","29.720000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.560000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.760000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","39.640000"
"input/maze-3.in","Time-difference SARSA","29.640000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","9.120000"
"input/maze-3.in","Time-difference SARSA","29.640000"
"input/maze-3.in","Time-difference SARSA","29.720000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.720000"
"input/maze-3.in","Time-difference SARSA","29.760000"
"input/maze-3.in","Time-difference SARSA","29.600000"
"input/maze-3.in","Time-difference SARSA","29.680000"
"input/maze-3.in","Time-difference SARSA","9.120000"
"input/maze-3.in","Time-difference SARSA","29.600000"
"input/maze-3.in","Time-difference SARSA","39.320000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.800000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","29.400000"
"input/maze-3.in","Time-difference SARSA","29.760000"
"input/maze-3.in","Time-difference SARSA","29.640000"
"input/maze-3.in","Time-difference SARSA","29.720000"
"input/maze-3.in","Time-difference SARSA","29.840000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.760000"
"input/maze-3.in","Time-difference SARSA","29.880000"
"input/maze-3.in","Time-difference SARSA","29.880000"
