"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","0.480000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.400000"
"input/maze-1.in","TD Sarsa","0.520000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","-1.120000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","-1.120000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.120000"
"input/maze-1.in","TD Sarsa","0.720000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.640000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-2.560000"
"input/maze-1.in","TD Sarsa","-1.880000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.960000"
"input/maze-1.in","TD Sarsa","-1.120000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","0.560000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.080000"
"input/maze-1.in","TD Sarsa","-0.320000"
"input/maze-1.in","TD Sarsa","0.040000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.720000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.560000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","0.600000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","-1.360000"
"input/maze-1.in","TD Sarsa","0.640000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.120000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.400000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-2.280000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.400000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","-1.640000"
"input/maze-1.in","TD Sarsa","0.040000"
"input/maze-1.in","TD Sarsa","-1.680000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.640000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.400000"
"input/maze-1.in","TD Sarsa","0.560000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","0.480000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.400000"
"input/maze-1.in","TD Sarsa","0.520000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","-1.120000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","-1.120000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.120000"
