"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
